"CHICHESTER, WEST BROYLE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,431,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.02,3.93,4.48,1.70,3.31,4.04,4.48,2.49,5.41,1.43,4.38,
February,0.61,0.70,3.30,5.34,0.41,4.69,2.22,4.31,1.86,1.46,1.50,
March,2.40,1.51,1.94,2.52,1.62,0.47,0.56,3.13,2.47,0.09,1.38,
April,2.97,0.94,3.95,3.78,2.53,3.22,3.26,2.04,2.06,0.95,2.58,
May,1.19,1.53,0.74,3.24,4.19,4.41,2.71,1.40,1.45,2.12,1.85,
June,2.18,0.07,1.48,0.59,3.24,0.02,2.79,2.93,2.15,1.77,0.60,
July,5.56,0.44,3.91,1.37,3.11,3.28,1.55,3.75,1.63,2.23,2.28,
August,1.11,1.79,3.17,2.87,3.16,4.31,1.99,3.67,2.43,2.65,3.43,
September,3.00,0.84,1.51,2.49,5.61,2.71,0.52,5.76,0.90,1.50,2.91,
October,3.36,2.02,0.81,6.36,4.98,4.08,2.55,2.31,8.26,4.66,2.35,
November,1.43,2.71,2.04,1.34,2.41,3.77,7.35,3.38,3.26,6.98,4.92,
December,3.25,2.00,3.87,3.54,5.06,4.26,0.42,3.97,3.86,6.49,3.48,
Total,31.08,18.48,31.20,35.14,39.63,39.26,30.40,39.14,35.74,32.33,31.66,
Calc annual,31.08,18.48,31.20,35.14,39.63,39.26,30.40,39.14,35.74,32.33,31.66,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
