"CHELSHAM FAIRCHILDES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.48,2.80,3.80,1.80,,,3.50,3.10,4.90,1.42,3.65,
February,1.40,0.25,3.85,4.80,,,2.74,4.88,1.90,0.65,1.07,
March,1.04,1.73,2.40,2.10,,,0.28,3.62,3.00,0.00,1.40,
April,3.70,1.40,4.24,2.53,,,4.70,1.98,1.84,0.94,1.86,
May,2.00,1.50,1.70,2.32,,,1.30,1.14,2.27,2.30,4.00,
June,0.98,0.54,1.90,0.53,,,4.08,3.60,3.22,0.92,0.52,
July,5.30,0.20,3.91,2.90,,,1.85,2.62,1.90,2.46,2.56,
August,1.19,1.75,2.34,2.40,,,3.10,4.70,3.00,2.27,4.00,
September,5.86,1.17,2.13,1.15,,,1.54,5.77,0.85,0.08,4.54,
October,2.10,0.52,1.36,6.52,,,3.18,2.04,5.82,4.45,1.59,
November,2.41,1.73,2.23,2.06,,,7.48,3.00,3.18,7.08,4.98,
December,2.90,1.90,4.95,2.89,,,0.50,5.00,3.55,7.60,2.36,
Total,32.36,15.49,34.81,32.00,,34.81,34.25,41.45,35.43,30.17,32.53,
Calc annual,32.36,15.49,34.81,32.00,0.00,0.00,34.25,41.45,35.43,30.17,32.53,
Difference,-0.00,0.00,0.00,0.00,NaN,34.81,0.00,0.00,0.00,0.00,0.00,
