"CHAGFORD (METHERALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1747,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,3.25,13.03,
February,,,,,,,,,,5.23,2.93,
March,,,,,,,,,,0.69,4.17,
April,,,,,,,,,,1.01,5.86,
May,,,,,,,,,,6.11,2.64,
June,,,,,,,,,,3.15,0.96,
July,,,,,,,,,,2.68,4.59,
August,,,,,,,,,,3.64,6.75,
September,,,,,,,,,,1.04,9.84,
October,,,,,,,,,,11.25,9.38,
November,,,,,,,,,,22.10,12.94,
December,,,,,,,,,,19.69,7.26,
Total,,,,,,,,,,79.84,80.35,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.84,80.35,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
