"EVESHAM (BENGEWORTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2425,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.28,2.19,1.91,1.43,2.80,1.55,2.47,2.59,3.74,0.73,3.74,
February,0.61,0.18,2.79,3.11,0.42,2.40,2.23,2.55,1.41,0.45,0.36,
March,2.40,1.00,1.37,1.69,0.89,0.44,0.63,1.54,2.17,0.10,1.34,
April,3.09,0.85,2.41,2.10,2.50,1.33,2.58,1.51,1.09,0.97,2.87,
May,1.46,1.38,0.74,1.68,5.17,2.71,4.60,1.13,1.03,1.56,2.29,
June,1.85,0.43,0.90,0.21,1.56,0.34,1.73,2.42,2.60,1.08,3.03,
July,3.61,0.21,3.21,2.55,3.77,2.89,1.63,3.64,1.67,1.85,3.14,
August,1.21,2.78,5.04,1.93,3.21,1.74,1.90,2.86,2.16,1.55,2.41,
September,3.16,1.27,2.03,2.32,3.50,3.11,0.79,4.46,0.83,0.98,2.76,
October,1.91,1.67,0.35,4.56,3.91,2.80,2.70,1.24,3.58,3.78,2.03,
November,0.50,1.54,1.16,1.02,1.66,1.18,4.81,1.87,2.56,6.19,3.90,
December,1.65,1.26,2.58,2.45,1.99,2.08,0.36,2.34,1.98,5.45,2.76,
Total,23.73,14.76,24.49,25.05,31.38,22.57,26.43,28.15,24.82,24.69,30.63,
Calc annual,23.73,14.76,24.49,25.05,31.38,22.57,26.43,28.15,24.82,24.69,30.63,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
