"LYMPSTONE, MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1762,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.80,4.95,4.54,3.51,4.20,2.00,5.52,
February,,,,,1.62,4.01,2.30,3.30,2.27,2.39,1.52,
March,,,,,1.33,0.26,0.39,3.35,4.00,0.14,2.45,
April,,,,,2.91,2.55,2.51,1.80,1.52,1.13,3.30,
May,,,,,4.75,4.80,0.80,0.31,1.46,2.44,1.45,
June,,,,,2.81,0.00,3.32,2.15,1.73,2.57,0.37,
July,,,,,4.71,2.21,0.76,4.12,1.30,1.61,1.71,
August,,,,,3.16,1.34,0.83,2.71,2.28,1.86,3.83,
September,,,,,5.30,2.81,1.28,5.41,1.70,0.33,5.36,
October,,,,,5.51,2.99,2.48,1.84,4.67,5.43,3.24,
November,,,,,3.54,3.12,8.23,2.60,3.09,10.17,5.68,
December,,,,,4.00,4.29,0.41,3.71,2.69,8.29,4.27,
Total,,,,,43.44,33.33,27.85,34.81,30.91,38.36,38.70,
Calc annual,0.00,0.00,0.00,0.00,43.44,33.33,27.85,34.81,30.91,38.36,38.70,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
