"KILMELFORT, ARDUAINE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5410,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.79,10.24,6.87,8.37,5.30,4.37,12.72,10.24,13.56,2.91,6.06,
February,8.62,2.30,7.71,7.18,2.08,5.49,8.20,4.00,5.74,2.15,0.20,
March,5.43,8.57,1.86,3.30,0.39,4.77,6.88,5.65,5.95,0.78,4.04,
April,3.12,2.52,4.54,3.74,3.80,6.67,1.49,5.31,2.31,1.83,3.93,
May,5.94,3.51,7.46,3.66,3.93,8.66,2.57,4.31,1.05,6.01,2.82,
June,2.19,1.53,5.04,3.67,5.81,3.86,4.51,3.69,4.37,4.21,3.20,
July,4.23,4.69,4.92,6.20,6.93,4.01,4.47,3.17,5.96,4.29,3.18,
August,4.75,4.48,5.38,6.09,7.38,5.10,5.54,4.58,6.27,12.49,9.01,
September,4.58,4.53,3.99,10.06,6.48,6.46,4.98,6.38,5.23,6.49,4.09,
October,4.35,7.94,2.89,10.44,5.22,7.42,8.41,8.71,9.61,9.60,10.17,
November,8.21,3.86,5.65,7.27,5.89,1.32,6.66,7.57,13.05,9.34,9.05,
December,6.09,10.55,5.39,7.13,9.86,4.26,6.46,0.47,7.88,12.89,10.04,
Total,66.30,64.72,61.70,77.11,63.07,62.39,72.89,64.08,80.98,72.99,65.79,
Calc annual,66.30,64.72,61.70,77.11,63.07,62.39,72.89,64.08,80.98,72.99,65.79,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
