"LYNCHMORE HOUSE, HASLEMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,166/9,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.71,4.13,5.01,2.11,3.18,4.65,5.27,2.82,5.91,1.60,5.85,
February,0.96,0.20,3.40,6.41,0.40,5.49,3.18,5.36,2.60,0.83,1.03,
March,3.00,1.28,2.92,2.26,1.99,0.63,0.36,4.49,2.88,0.15,6.36,
April,3.62,0.85,4.47,3.35,3.88,3.98,3.82,2.32,2.36,0.73,3.41,
May,1.05,2.05,0.73,2.58,4.68,4.96,2.53,1.07,2.34,3.35,2.66,
June,1.93,0.16,1.78,0.53,3.37,0.03,3.03,3.09,3.11,1.88,0.41,
July,6.03,0.48,4.99,1.56,4.46,3.61,2.20,3.83,1.91,2.00,2.80,
August,1.92,2.34,3.17,2.48,3.55,5.24,1.71,5.25,2.50,2.23,5.40,
September,2.04,1.02,1.93,2.17,5.90,3.22,0.89,-999.00,1.52,0.26,3.33,
October,3.08,0.96,0.93,7.10,4.48,3.63,2.88,3.21,7.67,4.94,2.02,
November,2.18,2.43,2.22,1.86,3.25,3.38,8.04,4.73,3.94,8.56,7.69,
December,4.16,2.47,5.13,3.86,5.76,4.19,0.37,4.79,3.88,8.90,4.07,
Total,34.68,18.32,36.63,36.27,44.90,42.57,34.28,48.16,40.62,35.43,39.83,
Calc annual,34.68,18.37,36.68,36.27,44.90,43.01,34.28,40.96,40.62,35.43,45.03,
Difference,0.00,-0.05,-0.05,0.00,0.00,-0.44,0.00,7.20,0.00,0.00,-5.20,
