"ST SAVIOURS (PETIT MENAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4423,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.55,
February,,,,,,,,,,,2.66,
March,,,,,,,,,,,2.89,
April,,,,,,,,,,,4.46,
May,,,,,,,,,,,2.35,
June,,,,,,,,,,,0.74,
July,,,,,,,,,,,3.51,
August,,,,,,,,,,,2.95,
September,,,,,,,,,,,3.81,
October,,,,,,,,,,6.37,4.63,
November,,,,,,,,,,7.03,8.03,
December,,,,,,,,,,4.82,4.60,
Total,,,,,,,,,,,44.18,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.22,44.18,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
