"WRINGTON (YEOMANS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.38,4.25,3.36,4.87,3.18,6.53,,,
February,,,,8.04,0.45,5.02,1.09,3.30,2.98,,,
March,,,,1.53,1.82,0.41,-999.00,2.79,2.77,,,
April,,,,2.50,3.40,2.00,2.70,1.52,1.43,,,
May,,,,1.89,4.98,4.61,2.43,1.51,2.53,,,
June,,,,0.69,3.22,0.00,2.02,3.58,2.59,,,
July,,,,1.99,4.13,3.99,2.52,5.19,3.34,,,
August,,,,3.07,5.30,5.07,3.35,5.17,4.16,,,
September,,,,4.27,3.84,3.68,1.89,6.18,1.43,,,
October,,,,4.32,5.90,3.89,5.26,2.96,6.40,,,
November,,,,3.17,3.56,2.41,7.72,3.05,3.03,,,
December,,,,4.21,4.31,4.21,0.52,2.12,3.97,,,
Total,,,,38.06,45.16,38.65,35.17,40.55,41.16,,,
Calc annual,0.00,0.00,0.00,38.06,45.16,38.65,34.37,40.55,41.16,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.80,0.00,0.00,NaN,NaN,
