"IVYBRIDGE (FILHAM HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1675,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.85,5.29,7.13,3.53,8.64,6.55,7.06,5.05,8.67,4.53,8.05,
February,1.10,0.21,4.57,9.95,3.17,5.40,3.51,3.68,3.84,4.23,2.26,
March,4.67,2.88,4.99,3.11,2.75,0.71,1.12,4.84,5.91,0.70,3.91,
April,5.49,1.38,4.98,4.32,4.58,3.94,2.44,2.81,3.09,0.95,4.19,
May,2.64,3.86,2.02,3.10,6.21,5.39,2.14,0.49,1.70,3.74,2.84,
June,2.77,0.07,1.26,0.53,2.19,0.00,4.26,3.68,2.43,3.34,0.70,
July,5.67,1.38,5.34,1.12,6.17,3.81,0.91,4.21,2.27,3.15,3.11,
August,1.62,3.64,5.13,3.26,4.60,5.07,2.12,4.68,3.03,3.99,5.01,
September,2.58,1.17,3.72,4.42,5.33,4.18,1.05,7.25,2.15,0.60,5.24,
October,4.15,2.19,2.28,8.75,9.59,5.60,3.38,3.45,8.52,7.07,5.71,
November,2.74,5.22,3.32,2.78,5.04,4.12,11.35,5.37,5.94,15.12,9.05,
December,7.05,2.23,7.29,5.97,7.16,6.57,0.84,5.85,5.57,9.51,5.78,
Total,48.33,29.52,52.03,50.84,65.43,51.34,40.18,51.36,53.12,56.93,55.85,
Calc annual,48.33,29.52,52.03,50.84,65.43,51.34,40.18,51.36,53.12,56.93,55.85,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
