"FELINDRE (BLAENNANT DDU)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4032,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.15,7.87,5.69,4.25,6.95,4.48,9.25,6.99,13.28,3.63,9.67,
February,2.76,0.18,6.49,11.40,0.88,8.77,6.83,5.39,7.16,1.86,0.76,
March,7.35,5.69,4.07,2.78,2.88,1.47,1.23,5.80,5.54,2.11,3.51,
April,8.10,1.50,3.49,4.12,4.24,4.58,2.68,2.40,1.84,1.28,3.25,
May,4.78,2.44,2.59,3.87,4.70,6.84,3.25,2.64,0.59,4.90,2.84,
June,3.89,0.86,1.73,1.36,4.03,0.00,3.30,5.13,6.32,3.24,2.58,
July,8.77,2.61,7.33,4.30,7.19,3.07,3.89,5.86,4.18,4.58,5.52,
August,3.39,6.40,5.15,7.19,7.88,7.29,6.35,7.75,7.18,4.41,8.15,
September,6.13,3.20,6.32,6.43,7.19,4.81,1.82,8.24,2.42,1.23,6.49,
October,6.61,2.38,1.94,9.04,7.80,7.55,4.25,4.48,11.33,8.18,9.24,
November,3.05,5.24,2.84,5.94,5.18,4.03,11.14,6.83,9.57,14.64,6.28,
December,6.14,4.79,6.96,7.35,10.24,4.76,0.68,4.62,6.81,11.80,8.30,
Total,70.12,43.16,54.60,68.03,69.16,57.65,54.67,66.13,76.22,61.86,66.59,
Calc annual,70.12,43.16,54.60,68.03,69.16,57.65,54.67,66.13,76.22,61.86,66.59,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
