"LLANSILIN (PENYGWELY RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4323,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.83,4.50,4.42,1.91,3.34,4.11,6.30,3.70,6.89,2.11,5.86,
February,2.71,0.14,4.15,7.08,0.47,5.95,2.70,2.52,4.19,0.88,1.13,
March,4.29,2.18,2.85,2.11,1.68,1.01,0.47,4.93,3.45,0.34,3.55,
April,6.92,0.87,3.17,3.72,3.52,2.41,2.13,2.72,1.88,1.03,4.46,
May,4.02,2.32,0.84,3.60,5.19,3.89,3.44,1.68,1.99,2.33,1.81,
June,3.40,0.25,1.50,0.92,2.81,0.15,2.11,5.13,4.70,2.11,1.75,
July,6.75,1.45,4.31,1.96,6.39,1.92,4.15,4.61,1.69,2.62,3.20,
August,1.93,3.95,3.00,4.44,3.78,4.29,3.55,7.18,4.92,2.96,4.35,
September,2.32,0.84,2.79,2.77,5.50,3.01,2.14,4.47,1.70,2.30,4.91,
October,3.39,3.81,1.12,6.42,5.07,5.28,3.62,5.42,6.02,5.02,4.84,
November,1.95,3.15,1.73,2.76,3.30,2.87,7.90,5.99,7.09,8.99,4.96,
December,4.13,3.65,5.24,3.68,5.84,4.53,0.83,2.27,3.12,9.39,6.54,
Total,45.64,27.11,35.12,41.37,46.89,39.42,39.34,50.62,47.64,40.08,47.36,
Calc annual,45.64,27.11,35.12,41.37,46.89,39.42,39.34,50.62,47.64,40.08,47.36,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
