"HOLMBRIDGE (RAMSDEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3179,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.22,10.28,5.61,4.90,4.25,6.12,5.96,6.01,17.50,2.83,10.22,
February,6.23,0.66,7.66,8.33,2.04,8.02,4.05,1.87,9.42,0.81,1.35,
March,4.67,5.65,4.47,3.03,1.67,2.63,3.05,7.76,3.39,1.36,4.47,
April,8.29,2.38,5.52,3.68,2.54,4.95,3.25,6.05,2.26,2.29,3.92,
May,6.48,2.82,1.82,5.64,6.66,5.18,4.11,1.88,2.15,4.24,2.93,
June,3.34,0.55,3.73,1.37,2.39,0.13,3.79,5.30,6.42,1.40,4.88,
July,9.44,3.02,5.79,4.90,3.77,2.21,3.30,3.18,2.76,3.67,8.98,
August,3.36,7.55,8.14,5.22,4.19,4.61,6.28,6.98,5.31,7.26,5.70,
September,2.28,1.64,6.32,5.13,4.87,4.59,3.54,7.89,0.57,2.36,5.83,
October,2.91,3.86,1.34,5.06,6.17,7.82,4.85,6.91,7.62,7.83,8.23,
November,2.57,2.92,4.19,9.92,3.67,3.65,6.94,8.49,11.04,12.05,7.84,
December,5.97,11.35,5.68,4.27,5.97,6.53,3.02,2.12,4.80,14.33,4.64,
Total,63.76,52.68,60.27,61.45,48.19,56.44,52.14,64.44,73.24,60.43,68.99,
Calc annual,63.76,52.68,60.27,61.45,48.19,56.44,52.14,64.44,73.24,60.43,68.99,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
