"SHAWFORD, WINCHESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,711,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.76,2.30,6.00,1.49,5.13,
February,,,,,,,1.86,4.45,2.51,0.96,1.16,
March,,,,,,,0.59,3.60,3.09,0.06,1.38,
April,,,,,,,3.18,2.13,1.79,0.89,2.60,
May,,,,,,,1.42,0.70,1.16,2.08,1.99,
June,,,,,,,2.43,3.29,2.64,2.03,0.40,
July,,,,,,,1.52,2.77,1.47,1.72,2.11,
August,,,,,,,1.09,3.96,2.18,1.77,3.67,
September,,,,,,,0.79,6.28,1.25,0.29,3.23,
October,,,,,,,1.98,2.17,7.59,4.39,2.12,
November,,,,,,,6.39,3.97,2.89,9.46,4.92,
December,,,,,,,0.32,4.01,3.06,7.71,3.80,
Total,,,,,,,27.33,39.63,35.63,32.85,32.51,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.33,39.63,35.63,32.85,32.51,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,
