"COLWALL, UPPER WYCHE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2260,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.78,
February,,,,,,,,,,,0.67,
March,,,,,,,,,,,2.27,
April,,,,,,,,,,,3.25,
May,,,,,,,,,,,2.10,
June,,,,,,,,,,,1.84,
July,,,,,,,,,,,3.46,
August,,,,,,,,,,,3.61,
September,,,,,,,,,,,4.32,
October,,,,,,,,,,,2.92,
November,,,,,,,,,,,3.64,
December,,,,,,,,,,,4.37,
Total,,,,,,,,,,,37.23,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.23,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
