"WET SLEDDALE MIRETHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3663,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.21,12.81,6.35,5.45,7.33,7.96,10.62,6.98,15.72,1.87,11.72,
February,7.65,0.27,7.01,10.34,0.85,8.72,7.40,4.71,8.50,1.53,0.72,
March,8.59,10.95,4.70,3.87,2.02,2.05,3.64,7.01,8.48,1.15,5.40,
April,8.27,1.47,4.18,4.87,3.29,6.18,3.82,3.04,2.30,2.36,2.38,
May,8.87,4.30,3.15,4.49,8.58,7.75,3.09,3.15,1.72,5.51,2.48,
June,1.90,0.20,2.70,1.54,3.78,0.10,5.94,4.13,9.16,2.35,3.07,
July,8.37,4.46,7.58,4.25,7.37,1.82,5.39,4.76,5.13,7.45,4.80,
August,4.77,8.79,5.16,12.10,4.94,5.90,5.99,9.11,10.21,7.21,9.19,
September,4.02,2.59,5.14,7.54,10.02,6.14,4.88,8.38,4.42,2.56,5.24,
October,2.37,2.72,2.61,14.67,6.64,7.96,5.89,8.34,12.59,8.52,13.22,
November,5.93,3.31,3.84,8.24,5.31,2.70,11.67,6.42,13.27,13.47,8.63,
December,8.13,11.44,12.86,6.58,13.84,6.52,1.05,1.70,6.36,13.33,7.46,
Total,79.08,63.31,65.28,83.94,73.97,63.80,69.38,67.73,97.86,67.31,74.31,
Calc annual,79.08,63.31,65.28,83.94,73.97,63.80,69.38,67.73,97.86,67.31,74.31,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
