"WEST DEAN PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,439,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.98,5.10,5.29,1.92,3.55,5.46,6.29,2.84,7.83,1.52,5.49,
February,0.90,0.54,4.10,6.40,0.55,5.48,2.49,5.47,2.71,1.76,1.42,
March,2.68,1.88,2.26,3.16,2.11,0.46,0.60,3.76,2.81,0.07,1.70,
April,3.45,1.22,4.30,4.08,3.35,3.55,3.33,2.36,2.72,0.87,2.79,
May,1.57,1.84,1.03,4.06,4.45,5.39,3.33,1.08,1.74,3.09,2.58,
June,1.97,0.00,1.44,0.49,3.26,0.06,3.02,3.62,2.70,2.03,0.66,
July,6.74,0.42,4.81,1.75,4.41,4.31,2.58,3.49,2.02,2.91,2.94,
August,1.49,2.55,3.59,2.98,4.11,4.28,1.65,4.49,3.11,3.18,4.30,
September,3.11,1.17,2.11,2.66,6.39,3.03,0.45,7.03,1.05,2.47,3.32,
October,3.70,0.99,1.08,7.60,5.71,4.88,2.65,3.66,9.05,4.65,2.66,
November,2.20,3.17,2.64,1.54,2.85,4.64,8.35,4.24,3.83,9.09,6.62,
December,4.53,2.57,4.61,4.04,5.70,4.48,0.34,5.10,4.65,7.90,4.65,
Total,37.32,21.45,37.26,40.68,46.44,46.02,35.08,47.14,44.22,39.54,39.13,
Calc annual,37.32,21.45,37.26,40.68,46.44,46.02,35.08,47.14,44.22,39.54,39.13,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
