"SKYE, KYLEAKIN, DUNRINGELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5754,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.45,13.26,5.04,10.55,7.53,7.51,10.67,11.60,14.90,2.79,13.12,
February,13.70,3.27,9.36,4.38,2.23,6.52,5.22,3.80,7.41,1.50,1.14,
March,9.74,12.61,4.24,2.13,1.12,3.84,7.25,6.52,6.15,1.25,5.40,
April,2.79,2.65,3.30,4.14,4.32,6.12,3.17,7.59,4.46,2.79,2.62,
May,5.28,4.92,9.17,4.98,2.68,5.74,4.02,3.34,0.78,4.26,3.53,
June,3.02,1.61,4.05,4.34,5.13,2.26,2.27,4.87,3.60,3.96,4.08,
July,5.22,4.08,4.44,5.37,5.40,2.26,3.07,3.10,6.19,4.10,2.11,
August,3.29,3.74,3.34,7.44,4.84,3.61,6.29,5.71,3.40,6.42,9.29,
September,3.77,5.08,3.37,8.35,8.65,4.87,9.07,5.44,5.86,6.30,3.46,
October,1.41,7.45,3.25,12.41,5.20,4.53,6.40,7.41,7.83,11.25,10.03,
November,8.82,2.01,5.02,6.91,6.17,3.63,7.25,6.87,8.78,8.12,7.26,
December,7.25,12.02,9.52,9.03,14.12,8.08,4.31,0.21,10.01,11.54,8.44,
Total,77.74,72.70,64.10,80.03,67.39,58.97,68.99,66.46,79.37,64.28,70.48,
Calc annual,77.74,72.70,64.10,80.03,67.39,58.97,68.99,66.46,79.37,64.28,70.48,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
