"BUDE GOLF CLUB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1895,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.68,
February,,,,,,,,,,,1.91,
March,,,,,,,,,,,2.84,
April,,,,,,,,,,,2.48,
May,,,,,,,,,,,2.06,
June,,,,,,,,,,,0.87,
July,,,,,,,,,,,2.77,
August,,,,,,,,,,,4.48,
September,,,,,,,,,,,5.65,
October,,,,,,,,,,,6.74,
November,,,,,,,,,,,6.73,
December,,,,,,,,,,,4.57,
Total,,,,,,,,,,,47.78,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.78,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
