"TRURO POLWHELE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.98,,,,,,,,,,
February,,0.60,,,,,,,,,,
March,,3.26,,,,,,,,,,
April,,1.06,,,,,,,,,,
May,,2.37,,,,,,,,,,
June,,0.10,,,,,,,,,,
July,,1.96,,,,,,,,,,
August,,3.47,,,,,,,,,,
September,,0.84,,,,,,,,,,
October,,1.96,,,,,,,,,,
November,,5.51,,,,,,,,,,
December,,2.46,,,,,,,,,,
Total,,27.57,,,,,,,,,,
Calc annual,0.00,27.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
