"NEW RADNOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4225,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.50,4.30,6.45,2.97,5.02,4.71,6.02,6.10,7.10,1.66,7.72,
February,2.30,0.15,5.65,11.27,0.77,6.40,3.01,3.95,3.62,1.51,0.95,
March,5.70,4.00,4.60,2.27,1.65,1.18,1.11,4.35,4.27,0.25,3.18,
April,7.40,1.30,3.91,2.71,5.22,3.05,3.35,2.64,2.16,1.09,4.11,
May,2.90,1.65,1.53,3.35,5.85,4.54,3.24,1.60,0.87,3.81,2.19,
June,4.13,0.40,1.50,0.70,2.02,0.20,2.75,5.42,4.19,3.60,1.55,
July,4.95,1.05,5.35,2.75,5.58,3.85,2.22,3.94,1.37,2.59,3.78,
August,1.00,3.80,2.76,3.26,4.81,3.56,4.15,7.66,5.21,2.60,4.08,
September,3.05,1.40,3.32,3.04,6.31,3.26,2.38,5.10,1.63,1.83,4.40,
October,4.90,2.30,1.10,8.20,5.28,5.31,4.28,4.26,6.61,6.16,5.24,
November,1.80,3.20,2.01,3.20,4.14,3.72,8.22,3.98,7.91,10.70,4.88,
December,4.12,3.62,6.22,2.75,7.21,4.45,1.10,3.46,3.60,10.24,5.60,
Total,47.75,27.17,44.40,46.47,53.86,44.23,41.83,52.46,48.54,46.04,47.68,
Calc annual,47.75,27.17,44.40,46.47,53.86,44.23,41.83,52.46,48.54,46.04,47.68,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
