"WANTAGE, KING ALFREDS SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.38,,,,,,,,,,,
February,0.78,,,,,,,,,,,
March,1.51,,,,,,,,,,,
April,3.37,,,,,,,,,,,
May,1.59,,,,,,,,,,,
June,1.78,,,,,,,,,,,
July,,,,,,,,,,,,
August,0.88,,,,,,,,,,,
September,1.10,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,13.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
