"QUANTOCK HILLS (ERRIDGE COMBE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.38,3.35,3.86,2.87,,,,,,,,
February,1.15,0.25,3.95,9.56,,,,,,,,
March,4.31,2.14,4.16,1.44,,,,,,,,
April,5.12,1.02,4.80,2.34,,,,,,,,
May,2.18,2.96,0.98,2.35,,,,,,,,
June,2.69,0.58,0.95,0.70,,,,,,,,
July,4.86,0.72,3.33,2.03,,,,,,,,
August,1.39,1.60,4.99,2.94,,,,,,,,
September,1.95,1.73,2.50,3.98,,,,,,,,
October,3.34,0.97,1.53,6.33,,,,,,,,
November,2.36,2.60,1.98,3.17,,,,,,,,
December,3.50,2.93,5.81,3.42,,,,,,,,
Total,38.23,20.85,38.84,41.13,,,,,,,,
Calc annual,38.23,20.85,38.84,41.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
