"LOWER WASHBOURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1687,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,3.68,9.29,
February,,,,,,,,,,4.82,2.12,
March,,,,,,,,,,0.55,3.07,
April,,,,,,,,,,0.64,3.48,
May,,,,,,,,,,3.01,2.31,
June,,,,,,,,,,3.30,0.59,
July,,,,,,,,,,1.84,2.51,
August,,,,,,,,,,3.15,5.22,
September,,,,,,,,,,0.32,4.86,
October,,,,,,,,,,6.59,5.37,
November,,,,,,,,,,16.04,8.35,
December,,,,,,,,,,11.61,6.00,
Total,,,,,,,,,,55.55,53.17,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55,53.17,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
