"SANDGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,262,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.03,2.08,3.67,1.50,2.37,2.10,2.03,2.53,3.72,1.04,2.48,
February,0.45,0.84,1.75,3.71,0.74,3.27,2.94,4.13,1.15,0.60,1.85,
March,1.04,1.19,1.69,1.77,1.32,1.20,0.29,3.39,1.52,0.20,2.34,
April,2.36,1.40,2.62,1.47,2.68,2.96,3.34,1.72,2.64,0.98,1.95,
May,1.52,0.89,0.41,4.12,2.82,1.91,1.78,0.73,2.81,1.53,3.81,
June,1.31,0.12,1.66,0.71,1.64,0.48,3.15,5.07,2.15,1.69,1.20,
July,2.95,0.31,2.28,0.74,3.47,2.92,1.87,4.71,1.17,1.24,2.80,
August,1.90,1.68,3.59,1.52,3.05,1.38,1.45,4.06,1.54,2.22,2.51,
September,2.98,0.71,4.12,1.89,2.52,2.50,0.66,3.32,0.53,0.94,3.82,
October,1.11,0.39,2.21,6.09,4.46,3.00,3.71,1.18,5.93,3.70,1.57,
November,1.19,2.08,1.39,2.02,3.02,4.01,5.56,3.48,5.35,5.72,5.28,
December,3.27,1.64,2.38,3.21,2.98,3.70,0.53,4.81,3.16,6.01,2.65,
Total,23.11,13.33,27.77,28.75,31.07,29.43,27.31,39.13,31.67,25.87,32.26,
Calc annual,23.11,13.33,27.77,28.75,31.07,29.43,27.31,39.13,31.67,25.87,32.26,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
