"HELVELLYN WHITESIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3635,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.20,12.40,7.70,4.40,8.30,8.90,,,,,,
February,6.70,0.40,6.10,14.60,1.20,7.10,,,,,,
March,12.40,12.50,4.50,4.50,1.10,1.90,,,,,,
April,8.40,1.40,4.30,6.00,5.00,8.60,,,,,,
May,8.30,4.70,3.60,4.50,8.10,10.00,,,,,,
June,3.50,0.60,3.80,2.70,4.30,0.30,,,,,,
July,8.30,5.10,10.10,4.30,10.20,2.10,,,,,,
August,5.30,9.90,6.40,14.20,7.30,7.50,,,,,,
September,4.00,3.00,6.50,11.60,13.70,6.60,,,,,,
October,5.10,3.50,2.70,17.50,7.40,12.60,,,,,,
November,7.30,4.40,4.30,5.90,7.80,2.60,,,,,,
December,9.00,10.10,10.50,7.20,22.50,6.20,,,,,,
Total,87.50,68.00,70.50,97.40,96.90,74.40,,,,,,
Calc annual,87.50,68.00,70.50,97.40,96.90,74.40,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
