"WASDALE PIKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3661,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,8.97,11.10,7.20,17.17,2.04,12.32,
February,,,,,,11.55,8.53,4.94,8.69,1.56,0.73,
March,,,,,,2.26,4.18,6.78,8.27,1.09,5.32,
April,,,,,,6.96,4.40,3.41,2.46,2.76,2.55,
May,,,,,,9.00,3.37,3.98,1.74,5.20,2.87,
June,,,,,,0.30,6.33,4.94,9.45,3.24,4.15,
July,,,,,,2.08,6.55,5.53,5.60,7.97,5.17,
August,,,,,,6.59,7.23,9.36,10.57,9.30,9.76,
September,,,,,,6.49,6.92,9.64,4.57,2.94,5.49,
October,,,,,,8.74,5.91,9.84,15.49,9.67,13.27,
November,,,,,,2.74,12.18,8.44,15.50,15.15,9.30,
December,,,,,,7.75,1.30,2.56,5.67,15.32,8.21,
Total,,,,,,73.43,78.00,76.62,105.18,76.24,79.14,
Calc annual,0.00,0.00,0.00,0.00,0.00,73.43,78.00,76.62,105.18,76.24,79.14,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,
