"PENMAEN (CEFU MOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4036,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.75,6.30,4.16,2.68,6.50,3.78,6.96,4.80,8.82,2.40,7.22,
February,1.58,0.15,4.74,8.50,0.59,6.53,4.62,2.88,4.75,1.41,0.88,
March,5.08,3.73,3.13,2.20,2.27,1.24,0.73,4.24,3.61,1.32,2.79,
April,5.74,1.07,3.33,3.30,3.23,3.37,2.60,1.71,0.81,0.88,2.15,
May,3.20,1.74,1.87,2.30,2.91,5.18,2.48,1.80,0.59,3.48,3.20,
June,4.21,0.00,1.35,0.91,2.72,1.00,2.13,3.72,4.13,1.72,1.87,
July,6.75,2.20,5.63,3.28,5.56,2.79,2.18,4.19,3.48,3.35,4.77,
August,2.94,5.57,3.76,4.73,5.38,5.28,4.60,5.87,3.96,2.84,6.00,
September,5.51,2.34,5.02,3.26,5.92,4.40,1.44,5.92,1.87,0.64,6.22,
October,5.25,2.41,1.48,5.35,5.03,5.79,3.63,2.51,7.53,5.87,6.32,
November,2.86,3.32,2.06,4.26,3.38,3.66,9.64,5.02,5.15,12.10,4.83,
December,4.58,3.74,4.73,4.76,7.15,3.93,0.60,3.80,4.41,7.11,6.21,
Total,53.45,32.57,41.26,45.53,50.64,45.95,41.61,46.46,49.11,43.12,52.46,
Calc annual,53.45,32.57,41.26,45.53,50.64,46.95,41.61,46.46,49.11,43.12,52.46,
Difference,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,
