"ACHILL ISLAND DUGORT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.71,11.50,,,,,,,,,,
February,6.85,,,,,,,,,,,
March,9.66,,,,,,,,,,,
April,3.93,,,,,,,,,,,
May,7.62,,,,,,,,,,,
June,3.94,,,,,,,,,,,
July,,,,,,,,,,,,
August,4.20,,,,,,,,,,,
September,6.52,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,52.43,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
