"HAWKCHURCH (TEMPEST'S HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.87,3.68,6.59,,,,,,,,,
February,0.83,0.29,3.36,,,,,,,,,
March,3.60,2.18,3.43,,,,,,,,,
April,4.98,1.09,4.16,,,,,,,,,
May,2.03,3.28,1.01,,,,,,,,,
June,1.85,0.69,0.83,,,,,,,,,
July,6.53,0.74,5.53,,,,,,,,,
August,1.97,2.57,4.91,,,,,,,,,
September,1.53,0.97,2.15,,,,,,,,,
October,2.86,1.48,1.84,,,,,,,,,
November,1.97,3.72,2.46,,,,,,,,,
December,4.51,1.62,5.01,,,,,,,,,
Total,37.53,22.31,41.28,,,,,,,,,
Calc annual,37.53,22.31,41.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
