"LOSTWITHIEL, THE TERRACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1932,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,8.87,8.29,9.78,3.46,8.63,
February,,,,,,,4.03,4.17,5.48,3.03,2.14,
March,,,,,,,0.98,5.66,7.35,0.61,3.18,
April,,,,,,,2.68,3.06,2.11,1.44,2.81,
May,,,,,,,2.11,0.81,2.02,4.45,3.02,
June,,,,,,,4.34,4.19,2.95,3.55,1.10,
July,,,,,,,1.95,4.79,2.17,2.64,3.71,
August,,,,,,,2.59,8.12,3.43,4.08,6.16,
September,,,,,,,0.90,8.57,2.65,0.80,5.84,
October,,,,,,,3.42,3.42,7.81,8.88,6.75,
November,,,,,,,10.05,5.35,6.38,15.43,8.01,
December,,,,,,,1.49,5.36,6.70,10.78,5.70,
Total,,,,,,,43.41,61.79,58.83,59.15,57.05,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,43.41,61.79,58.83,59.15,57.05,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,-0.00,-0.00,
