"PENNAL (TALGARTH HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4346,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.68,9.11,7.17,9.13,5.82,4.11,5.17,7.51,12.60,2.44,8.11,
February,4.50,0.43,8.81,9.96,1.52,8.03,6.07,4.67,6.56,1.63,0.64,
March,8.99,7.68,4.01,2.27,2.72,2.48,3.20,5.80,1.99,1.49,2.81,
April,9.25,2.07,3.65,4.74,4.28,3.73,2.04,3.55,2.25,1.19,2.96,
May,7.03,2.97,2.07,6.93,8.59,5.65,3.63,2.81,1.20,3.61,3.49,
June,4.03,0.72,2.48,1.79,4.13,0.00,3.17,7.96,7.91,5.08,3.83,
July,10.18,2.78,5.52,6.30,7.68,3.51,6.63,5.45,6.05,5.12,5.98,
August,3.53,8.77,6.71,5.79,9.65,7.63,6.39,9.88,7.98,5.87,8.52,
September,7.66,3.93,7.36,8.90,7.49,7.61,4.36,6.57,1.99,3.43,5.96,
October,3.11,3.58,1.63,12.86,7.28,8.29,5.00,5.56,8.94,11.49,9.74,
November,2.61,4.89,2.70,7.15,4.42,3.52,7.57,7.17,11.09,13.57,8.79,
December,4.40,7.75,6.80,8.50,5.98,4.55,2.52,1.89,5.54,9.45,9.40,
Total,71.97,54.68,58.91,84.32,69.56,59.11,55.75,68.82,74.10,64.37,70.23,
Calc annual,71.97,54.68,58.91,84.32,69.56,59.11,55.75,68.82,74.10,64.37,70.23,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
