"BIRMINGHAM WW (LLYN CARW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4214,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.70,11.83,10.70,10.60,8.35,7.70,10.20,11.30,16.22,3.78,13.58,
February,6.77,0.70,10.30,17.14,2.80,15.82,6.20,7.40,8.80,1.34,0.88,
March,12.43,9.26,6.55,4.15,3.36,3.90,3.15,9.67,6.45,1.14,5.30,
April,12.60,2.71,5.88,5.43,7.35,6.46,4.37,5.20,3.18,1.82,5.25,
May,7.20,3.91,2.19,6.73,9.75,6.82,4.68,2.62,1.15,5.82,4.50,
June,4.52,1.03,4.55,2.62,4.58,0.12,4.20,8.85,9.70,5.70,3.27,
July,9.35,4.20,8.65,7.25,9.28,5.60,8.73,7.37,5.46,5.54,9.45,
August,4.00,9.21,6.60,9.03,10.57,5.80,8.35,14.02,8.42,5.62,9.40,
September,7.54,3.22,6.40,8.13,10.82,7.50,5.40,10.75,2.78,3.12,10.14,
October,6.48,3.40,2.70,14.45,9.70,11.50,6.97,7.27,10.85,10.85,12.36,
November,4.87,6.26,3.65,7.65,6.05,5.45,12.25,7.25,15.64,19.30,10.64,
December,6.95,9.50,10.10,11.35,13.80,8.40,2.85,4.15,7.68,16.26,9.95,
Total,94.41,65.23,78.27,104.53,96.41,85.07,77.35,95.85,96.33,80.29,94.72,
Calc annual,94.41,65.23,78.27,104.53,96.41,85.07,77.35,95.85,96.33,80.29,94.72,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
