"HALLINGTON VILLAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3572,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.32,5.74,2.98,1.36,2.45,2.23,2.35,2.01,3.92,1.64,3.42,
February,1.74,0.14,2.62,3.66,0.87,3.47,2.68,0.64,1.97,0.85,1.97,
March,2.73,1.35,1.76,1.44,1.02,2.46,1.27,2.77,2.94,0.31,2.28,
April,3.48,0.86,2.43,2.06,1.64,2.55,1.02,2.34,0.60,1.72,1.79,
May,3.46,1.22,0.70,1.78,5.86,2.80,2.75,1.96,1.32,0.84,1.22,
June,1.15,0.82,2.05,0.92,1.58,0.10,4.31,4.06,4.08,1.58,0.78,
July,3.38,1.32,4.36,1.98,5.17,1.87,4.39,3.87,1.44,3.55,5.84,
August,2.23,7.52,1.91,4.48,3.41,4.81,2.78,5.68,4.30,2.45,4.91,
September,1.48,2.02,4.51,1.66,2.58,3.83,3.29,4.40,1.06,1.35,2.51,
October,1.86,2.37,1.37,2.43,3.15,2.05,3.46,2.29,3.43,3.00,2.77,
November,1.59,2.13,0.66,4.00,1.19,2.10,3.25,3.15,3.17,2.95,3.78,
December,4.73,2.94,3.68,2.02,2.74,4.89,0.50,3.31,2.37,3.56,2.10,
Total,31.15,28.43,29.03,27.79,31.66,33.16,32.05,36.48,30.60,23.80,33.37,
Calc annual,31.15,28.43,29.03,27.79,31.66,33.16,32.05,36.48,30.60,23.80,33.37,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
