"QUANTOCK HILLS (HADDERSCOMBE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.01,3.28,,,,,,,,,,
February,1.25,0.26,,,,,,,,,,
March,3.90,2.00,,,,,,,,,,
April,4.85,0.83,,,,,,,,,,
May,2.14,2.89,,,,,,,,,,
June,2.59,0.64,,,,,,,,,,
July,5.03,0.67,,,,,,,,,,
August,1.35,1.67,,,,,,,,,,
September,1.79,1.95,,,,,,,,,,
October,3.14,0.97,,,,,,,,,,
November,2.22,2.38,,,,,,,,,,
December,3.23,3.07,,,,,,,,,,
Total,36.50,20.61,,,,,,,,,,
Calc annual,36.50,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
