"LLIGWY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4411,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.91,5.59,3.04,3.18,4.14,2.03,3.50,2.90,7.59,1.87,5.56,
February,2.74,0.40,3.73,4.94,0.65,5.62,2.75,2.28,4.31,0.84,0.28,
March,6.49,3.86,2.28,1.23,1.61,0.75,0.61,3.64,2.63,0.81,2.86,
April,3.60,1.84,2.16,3.04,2.42,2.20,1.73,1.07,0.83,1.04,1.85,
May,4.42,2.44,1.16,1.79,5.33,3.90,2.83,0.81,1.06,2.26,1.10,
June,3.21,0.10,1.72,0.85,2.18,0.01,2.21,4.38,6.20,1.64,1.46,
July,6.68,2.08,3.15,3.28,3.31,1.79,2.35,1.20,1.92,2.90,2.38,
August,4.16,6.15,2.82,4.14,3.41,2.78,2.67,6.26,3.83,3.14,5.20,
September,2.77,1.53,3.12,3.55,5.94,3.40,2.15,4.93,1.55,2.38,2.77,
October,3.25,3.61,0.88,6.52,3.38,4.78,4.63,3.46,5.19,4.69,6.13,
November,1.56,2.11,1.83,6.92,2.48,2.35,6.21,7.47,5.94,7.53,3.98,
December,3.37,4.70,5.43,3.26,6.45,2.72,0.81,1.57,3.45,5.77,5.93,
Total,46.16,34.41,31.32,42.70,41.30,32.33,32.45,39.97,44.50,34.87,39.50,
Calc annual,46.16,34.41,31.32,42.70,41.30,32.33,32.45,39.97,44.50,34.87,39.50,
Difference,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
