"PLAS CADNANT. MENAI BRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4401,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,7.03,
February,,,,,,,,,,,0.66,
March,,,,,,,,,,,2.91,
April,,,,,,,,,,,2.20,
May,,,,,,,,,,,1.57,
June,,,,,,,,,,,2.40,
July,,,,,,,,,,,3.38,
August,,,,,,,,,,,5.11,
September,,,,,,,,,,,3.61,
October,,,,,,,,,,,6.88,
November,,,,,,,,,,,6.48,
December,,,,,,,,,,,6.13,
Total,,,,,,,,,,,48.36,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.36,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
