"CHIDDINGFOLD, LITTLE CROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.90,,,,,,,
February,,,,,0.84,,,,,,,
March,,,,,1.76,,,,,,,
April,,,,,3.58,,,,,,,
May,,,,,4.07,,,,,,,
June,,,,,3.51,,,,,,,
July,,,,,5.02,,,,,,,
August,,,,,2.94,,,,,,,
September,,,,,4.34,,,,,,,
October,,,,,4.68,,,,,,,
November,,,,,2.71,,,,,,,
December,,,,,6.32,,,,,,,
Total,,,,,42.67,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,42.67,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
