"BLACK MOUNTAINS (BLAEN-Y-CWM) (BUNGALOW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4202,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.63,6.79,7.03,4.12,6.39,6.29,8.06,6.60,8.62,2.23,11.62,
February,2.93,0.34,7.34,15.10,1.12,10.00,4.12,5.95,5.04,1.87,1.36,
March,6.58,5.55,5.79,2.92,2.56,2.03,1.39,7.62,6.10,0.50,4.20,
April,9.96,1.45,5.57,4.61,5.77,4.33,4.25,2.53,1.85,1.69,6.63,
May,4.13,2.22,1.35,4.39,7.28,5.58,4.60,2.08,1.52,4.98,2.35,
June,4.76,0.40,1.98,1.03,3.02,0.13,3.20,5.33,4.60,3.48,1.69,
July,7.96,2.31,6.82,3.13,8.65,4.87,4.06,5.85,2.70,3.43,5.72,
August,2.37,4.68,4.75,3.91,6.90,4.82,5.01,9.87,4.60,2.54,6.02,
September,5.31,2.75,3.66,4.87,9.48,5.26,2.79,7.86,2.33,2.08,7.02,
October,7.70,2.20,1.16,9.62,6.93,6.55,5.62,5.51,9.98,8.46,6.54,
November,2.99,4.49,2.54,3.28,4.81,3.03,11.49,5.92,8.09,14.21,7.25,
December,6.67,4.81,6.95,4.00,8.03,6.55,0.95,3.90,5.47,16.11,7.32,
Total,67.99,37.99,54.94,60.98,70.94,59.44,55.54,69.02,60.90,61.58,67.72,
Calc annual,67.99,37.99,54.94,60.98,70.94,59.44,55.54,69.02,60.90,61.58,67.72,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
