"RHONDDA W.W. LLYN FAWR RES (NEW GAUGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4049,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,16.65,
February,,,,,,,,,,,1.28,
March,,,,,,,,,,,4.96,
April,,,,,,,,,,,5.54,
May,,,,,,,,,,,3.98,
June,,,,,,,,,,,4.82,
July,,,,,,,,,,,7.44,
August,,,,,,,,,,,10.46,
September,,,,,,,,,,,10.55,
October,,,,,,,,,,,15.26,
November,,,,,,,,,,,13.00,
December,,,,,,,,,,,9.41,
Total,,,,,,,,,,,103.35,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.35,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
