"EAST MEON WESTBURY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.17,4.14,6.48,1.78,,,,,,,,
February,0.60,0.29,3.90,7.04,,,,,,,,
March,2.57,1.53,3.11,2.67,,,,,,,,
April,4.41,1.32,4.26,4.01,,,,,,,,
May,1.65,3.10,1.47,2.20,,,,,,,,
June,2.29,0.17,1.74,0.44,,,,,,,,
July,6.74,0.76,5.68,1.18,,,,,,,,
August,1.68,3.86,3.23,3.24,,,,,,,,
September,2.69,1.00,2.16,1.82,,,,,,,,
October,3.66,0.85,1.40,6.64,,,,,,,,
November,2.46,2.97,2.32,2.05,,,,,,,,
December,3.45,2.40,5.22,3.96,,,,,,,,
Total,37.37,22.39,40.97,37.03,,,,,,,,
Calc annual,37.37,22.39,40.97,37.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
