"WHITTON (WHITTON PADDOCKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.85,2.71,,,,,,,,,,
February,1.02,0.44,,,,,,,,,,
March,2.45,1.46,,,,,,,,,,
April,4.51,1.32,,,,,,,,,,
May,2.44,0.98,,,,,,,,,,
June,2.47,0.29,,,,,,,,,,
July,4.15,0.50,,,,,,,,,,
August,1.15,3.07,,,,,,,,,,
September,2.56,0.90,,,,,,,,,,
October,2.53,1.77,,,,,,,,,,
November,0.77,2.13,,,,,,,,,,
December,2.33,1.80,,,,,,,,,,
Total,30.23,17.37,,,,,,,,,,
Calc annual,30.23,17.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
