"WALTON-BY-CLEVEDON, LYNDHURST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.74,3.60,6.15,1.19,,
February,,,,,,,2.12,3.43,3.28,0.83,,
March,,,,,,,0.34,3.21,3.20,,,
April,,,,,,,3.17,1.48,1.22,,,
May,,,,,,,2.23,1.42,0.98,,,
June,,,,,,,2.19,2.87,2.71,,,
July,,,,,,,2.30,4.32,2.09,,,
August,,,,,,,3.68,3.42,2.61,,,
September,,,,,,,1.77,5.59,1.14,,,
October,,,,,,,4.62,2.75,6.00,,,
November,,,,,,,7.39,3.07,3.40,,,
December,,,,,,,0.31,3.19,3.42,,,
Total,,,,,,,35.86,38.35,36.20,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.86,38.35,36.20,2.02,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,
