"EBBW VALE W.W. (CARNO N.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4178,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.66,8.51,7.16,5.51,8.08,7.79,7.86,7.19,9.81,2.62,11.65,
February,3.81,0.21,7.57,12.88,0.47,11.75,4.75,4.84,6.33,1.40,2.58,
March,7.26,6.93,6.92,2.41,1.89,1.38,1.73,6.06,6.89,0.81,5.04,
April,11.39,0.70,4.11,4.60,5.44,4.64,4.18,1.58,1.88,1.02,6.31,
May,4.24,2.21,0.81,4.71,5.23,6.07,3.30,1.63,0.99,5.22,2.30,
June,5.10,0.44,1.99,0.97,1.87,0.02,2.49,5.07,4.11,3.53,0.92,
July,7.37,2.44,6.48,2.06,8.86,2.53,2.70,5.76,1.98,3.58,5.24,
August,3.73,6.59,4.35,5.31,4.72,4.25,5.51,8.81,6.05,3.71,6.75,
September,4.31,2.84,3.86,4.27,10.06,4.68,2.02,7.75,2.00,2.18,6.51,
October,6.20,2.40,2.49,9.76,8.51,7.59,6.49,6.74,12.46,12.02,8.80,
November,3.36,4.38,3.40,4.44,4.42,2.84,10.96,5.35,11.12,17.76,6.97,
December,7.83,7.07,10.00,4.31,13.43,5.86,0.46,3.46,6.38,18.69,6.52,
Total,75.26,44.72,59.14,61.23,72.98,59.40,52.45,64.24,70.00,72.54,69.59,
Calc annual,75.26,44.72,59.14,61.23,72.98,59.40,52.45,64.24,70.00,72.54,69.59,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
