"KENMORE SHEEN FALLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6033,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.98,6.36,9.85,4.63,10.70,10.25,14.86,9.41,12.58,2.98,13.06,
February,5.22,4.84,9.02,16.59,3.87,10.28,7.89,4.47,7.60,9.28,0.50,
March,6.19,6.47,4.60,5.98,2.87,1.24,3.35,9.30,9.85,1.69,9.23,
April,8.08,1.50,4.74,6.90,5.20,7.98,3.84,1.70,7.30,2.64,2.90,
May,7.23,3.28,3.33,2.29,5.06,5.50,5.20,3.00,2.98,3.61,2.33,
June,3.50,0.00,1.41,0.59,5.66,0.38,5.38,4.16,7.67,2.56,3.78,
July,4.75,5.97,6.41,3.89,5.23,5.02,2.30,6.19,3.17,5.92,4.44,
August,2.53,5.40,4.27,8.31,5.70,3.57,3.86,7.89,6.90,5.34,5.59,
September,4.73,2.14,7.01,8.20,9.17,4.66,2.27,4.86,3.74,1.21,4.79,
October,8.02,5.26,1.77,9.82,5.61,9.40,5.85,7.21,12.12,6.53,11.19,
November,9.03,9.62,3.01,5.74,8.24,4.40,10.05,6.52,10.88,13.17,8.77,
December,8.98,4.79,8.51,5.60,12.68,6.60,0.84,8.88,7.33,16.35,7.06,
Total,82.24,55.63,63.93,78.54,79.99,69.28,65.69,73.59,92.12,71.28,73.64,
Calc annual,82.24,55.63,63.93,78.54,79.99,69.28,65.69,73.59,92.12,71.28,73.64,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
