"WATFORD (ALDENHAM ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,907,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.25,2.32,2.86,1.25,3.17,1.99,3.10,1.86,4.11,1.43,2.85,
February,0.39,0.23,2.04,3.63,0.48,3.04,2.08,3.91,1.86,0.70,0.71,
March,1.52,1.43,1.65,2.49,0.89,0.76,0.32,2.78,1.91,0.01,1.28,
April,3.26,1.04,2.82,1.39,3.76,1.76,3.13,1.69,1.10,1.36,2.08,
May,0.73,1.11,0.84,1.83,3.96,2.28,2.15,1.43,2.05,2.02,2.20,
June,2.12,0.24,1.20,0.34,2.48,0.04,3.25,3.26,3.22,1.22,0.83,
July,4.68,0.18,3.54,3.29,3.68,3.66,2.57,2.95,2.05,2.75,2.31,
August,1.53,1.55,3.16,2.08,3.29,2.71,1.08,3.80,2.34,0.94,3.80,
September,1.76,2.48,1.70,1.66,2.94,2.82,1.95,5.69,1.41,0.71,3.28,
October,1.79,0.75,0.93,5.44,3.27,2.68,2.80,2.77,4.18,3.65,0.97,
November,1.30,1.84,1.53,1.41,3.02,1.59,5.45,3.05,2.73,6.68,3.75,
December,2.30,1.12,2.68,2.96,3.73,1.95,0.37,2.90,2.65,5.23,2.50,
Total,23.63,14.29,24.95,27.77,34.67,25.28,28.25,36.09,29.61,26.70,26.56,
Calc annual,23.63,14.29,24.95,27.77,34.67,25.28,28.25,36.09,29.61,26.70,26.56,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
