"DOLGELLY, BORTHWNOG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,4.86,,,,,
February,,,,,,,3.78,,,,,
March,,,,,,,1.93,,,,,
April,,,,,,,1.89,,,,,
May,,,,,,,2.98,,,,,
June,,,,,,,3.33,,,,,
July,,,,,,,5.59,,,,,
August,,,,,,,4.73,,,,,
September,,,,,,,2.97,,,,,
October,,,,,,,4.12,,,,,
November,,,,,,,6.85,,,,,
December,,,,,,,1.56,,,,,
Total,,,,,,,44.59,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,44.59,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,
