"BROADWAY, SEVEN WELLS FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.38,,4.25,,,
February,,,,,,,2.31,,1.44,,,
March,,,,,,,0.57,,2.59,,,
April,,,,,,,3.88,,0.95,,,
May,,,,,,,4.45,,0.93,,,
June,,,,,,,2.06,,2.61,,,
July,,,,,,,1.96,,1.61,,,
August,,,,,,,1.54,,2.58,,,
September,,,,,,,1.40,,0.69,,,
October,,,,,,,2.93,,4.89,,,
November,,,,,,,5.92,,2.64,,,
December,,,,,,,0.55,,2.14,,,
Total,,,,,,,30.95,,27.32,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.95,0.00,27.32,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,NaN,NaN,
