"LLANELLY (CYNHEIDRE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.73,8.59,4.89,,,,,,,,,
February,2.48,0.24,6.44,,,,,,,,,
March,7.52,4.76,4.18,,,,,,,,,
April,7.80,1.79,3.13,,,,,,,,,
May,5.97,3.47,2.87,,,,,,,,,
June,5.01,0.03,2.16,,,,,,,,,
July,11.06,3.92,8.18,,,,,,,,,
August,4.52,7.95,6.72,,,,,,,,,
September,7.30,1.37,6.41,,,,,,,,,
October,6.90,3.20,1.84,,,,,,,,,
November,3.66,4.44,2.52,,,,,,,,,
December,6.01,5.07,6.43,,,,,,,,,
Total,76.96,44.83,55.77,,,,,,,,,
Calc annual,76.96,44.83,55.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
