"HOLYHEAD (SALT ISLAND) (OLD SITE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4408,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.59,5.32,4.38,2.64,5.28,2.16,3.41,,,,,
February,2.16,0.42,3.39,5.40,0.67,5.52,2.95,,,,,
March,7.07,3.69,2.15,1.27,1.57,0.78,0.63,,,,,
April,3.57,1.69,2.58,2.81,2.93,1.84,,,,,,
May,4.29,2.12,1.09,1.43,4.93,3.98,,,,,,
June,3.14,0.18,1.14,0.78,2.92,0.06,,,,,,
July,7.77,3.78,3.85,3.24,3.65,2.34,,,,,,
August,3.63,5.00,3.79,4.79,3.26,2.67,,,,,,
September,2.46,2.14,3.93,4.30,6.55,3.88,,,,,,
October,3.81,2.84,1.56,5.02,3.37,4.01,,,,,,
November,2.32,2.10,1.56,5.24,3.20,2.98,,,,,,
December,3.67,3.60,4.25,3.59,5.37,3.33,,,,,,
Total,48.48,32.88,33.67,40.51,43.70,33.55,,,,,,
Calc annual,48.48,32.88,33.67,40.51,43.70,33.55,6.99,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
