"WALSDEN (WARLAND RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3225,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.45,5.41,4.75,3.75,13.09,2.81,8.45,
February,,,,,1.24,6.74,3.95,1.62,5.31,0.97,1.33,
March,,,,,1.72,1.63,1.58,5.06,4.53,1.79,3.33,
April,,,,,2.15,2.90,1.64,3.69,1.69,1.70,4.02,
May,,,,,7.27,4.70,4.74,1.58,2.53,4.39,2.57,
June,,,,,2.80,0.15,2.74,4.18,9.79,1.92,2.96,
July,,,,,4.75,1.78,2.99,3.28,3.94,2.64,7.12,
August,,,,,7.23,4.45,4.19,7.79,7.57,6.54,8.34,
September,,,,,5.59,3.73,3.38,5.53,0.97,3.18,5.60,
October,,,,,6.65,5.42,4.69,5.31,7.91,7.07,8.05,
November,,,,,2.77,2.39,6.47,5.84,9.73,10.19,7.44,
December,,,,,6.09,3.68,2.21,2.82,4.52,10.46,4.54,
Total,,,,,51.71,42.98,43.33,50.45,71.58,53.66,63.75,
Calc annual,0.00,0.00,0.00,0.00,51.71,42.98,43.33,50.45,71.58,53.66,63.75,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
