"DROXFORD FIR HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.38,4.16,5.49,1.83,3.63,4.57,5.15,2.52,6.83,,,
February,0.55,0.25,3.53,6.66,0.62,5.37,2.45,4.93,2.62,,,
March,2.31,1.73,2.92,2.41,1.83,0.56,0.68,3.37,2.99,,,
April,4.38,1.07,3.73,3.31,4.08,3.14,3.56,1.79,2.20,,,
May,1.50,1.78,1.17,2.35,4.12,5.02,1.74,1.47,1.80,,,
June,2.28,0.00,1.50,0.47,3.64,0.01,2.61,2.83,2.84,,,
July,6.22,0.39,4.65,0.94,4.47,3.91,2.05,2.76,2.05,,,
August,1.55,2.71,3.00,3.18,3.98,4.44,1.17,4.86,2.87,,,
September,2.46,0.96,2.17,1.94,6.61,2.89,0.76,6.84,1.11,,,
October,3.17,0.73,1.36,6.66,5.14,4.24,2.83,1.42,8.34,,,
November,1.90,1.95,2.35,1.67,3.32,2.89,6.21,3.70,3.57,,,
December,3.68,2.18,4.66,4.03,5.62,4.28,0.39,4.70,3.14,,,
Total,34.38,17.91,36.53,35.45,47.06,41.32,29.60,41.19,40.36,,,
Calc annual,34.38,17.91,36.53,35.45,47.06,41.32,29.60,41.19,40.36,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,NaN,NaN,
