"WADHURST, DEWHURST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.85,,,,,,,,
February,,,,5.37,,,,,,,,
March,,,,2.27,,,,,,,,
April,,,,3.28,,,,,,,,
May,,,,4.28,,,,,,,,
June,,,,0.65,,,,,,,,
July,,,,2.61,,,,,,,,
August,,,,3.10,,,,,,,,
September,,,,2.66,,,,,,,,
October,,,,7.61,,,,,,,,
November,,,,2.93,,,,,,,,
December,,,,4.11,,,,,,,,
Total,,,,40.72,,,,,,,,
Calc annual,0.00,0.00,0.00,40.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
