"CARDIFF W.W. (TYLE BRITH) NO.1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,-999.00,10.40,5.99,6.16,7.75,10.69,10.99,9.35,16.14,2.49,12.34,
February,4.24,0.32,9.02,13.16,0.93,11.82,7.00,5.63,11.16,1.33,0.68,
March,7.00,7.89,6.73,2.44,2.89,1.91,2.23,7.01,6.78,1.77,5.90,
April,11.46,1.47,3.90,5.64,5.08,5.38,4.17,2.81,2.51,1.25,5.76,
May,5.08,3.50,1.98,4.57,5.37,8.87,4.71,3.44,1.11,7.07,3.27,
June,6.90,0.94,2.98,2.47,3.75,0.01,3.70,7.24,8.85,5.36,4.75,
July,10.75,5.11,9.71,5.92,7.93,3.79,5.83,7.88,6.85,5.75,9.54,
August,4.12,9.85,6.17,6.81,7.60,7.34,8.29,12.36,6.97,6.39,6.79,
September,6.89,4.36,4.80,6.99,12.92,5.46,4.72,12.13,2.88,2.69,7.55,
October,5.44,2.88,2.70,14.82,11.31,10.72,6.40,9.87,13.27,10.84,9.62,
November,5.22,3.83,3.27,7.02,6.16,4.34,13.74,7.73,15.27,18.37,9.86,
December,10.20,8.03,11.42,6.90,14.34,8.40,1.09,3.92,8.17,18.11,7.62,
Total,89.87,58.58,68.67,82.90,86.03,78.73,72.87,89.37,99.96,81.42,83.68,
Calc annual,77.30,58.58,68.67,82.90,86.03,78.73,72.87,89.37,99.96,81.42,83.68,
Difference,12.57,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
