"HELLAND (TREDETHY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1885/8,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.54,4.92,5.01,,8.38,4.61,7.89,7.04,,,,
February,1.04,0.39,4.33,,1.81,7.47,3.35,3.97,,,,
March,4.76,2.87,3.84,,2.59,1.06,0.55,3.97,,,,
April,5.30,1.20,3.73,,3.80,3.47,2.45,2.57,,,,
May,2.01,2.63,1.97,,3.26,5.58,1.39,0.80,,,,
June,2.57,0.07,1.77,,2.93,0.00,4.01,3.88,,,,
July,6.59,1.34,4.17,,4.39,3.13,1.69,3.46,,,,
August,2.08,4.18,3.39,,5.10,4.17,2.73,4.82,,,,
September,3.59,1.09,3.44,,4.52,4.23,1.02,8.21,,,,
October,7.13,0.89,1.01,,7.12,5.51,2.93,2.53,,,,
November,3.09,4.49,2.89,,4.93,5.26,8.80,5.81,,,,
December,4.50,3.31,6.64,,7.03,5.84,1.68,4.14,,,,
Total,50.20,27.38,42.19,,55.86,50.33,38.49,51.20,,,,
Calc annual,50.20,27.38,42.19,0.00,55.86,50.33,38.49,51.20,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
