"CROMER (HOWARDS HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1447,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.46,1.49,2.79,0.79,1.97,1.07,2.19,1.19,3.06,1.22,,
February,0.40,0.37,1.61,2.50,1.39,1.70,1.07,1.41,1.13,0.84,,
March,0.87,0.53,1.34,1.55,0.67,1.63,0.30,1.80,1.13,0.08,,
April,1.93,0.75,1.19,0.87,1.48,1.52,1.85,1.12,1.24,0.73,,
May,0.97,1.38,0.68,1.00,2.93,1.67,1.49,0.68,1.21,1.03,,
June,0.96,0.35,0.98,0.43,0.97,0.42,3.00,3.51,2.08,0.74,,
July,2.18,0.40,3.05,2.13,1.67,1.41,1.74,2.02,1.41,2.30,,
August,1.11,2.10,1.33,1.43,2.37,2.69,1.20,2.44,1.87,1.21,,
September,1.24,0.67,1.40,0.93,2.30,2.66,1.18,2.78,0.61,0.67,,
October,0.89,1.95,0.58,1.69,3.69,1.71,1.97,1.49,2.93,,,
November,0.45,1.22,0.78,2.21,1.63,2.41,2.44,2.17,2.08,,,
December,1.78,1.48,1.34,2.05,1.65,2.31,0.86,1.68,2.38,,,
Total,14.24,12.69,17.07,17.58,22.72,21.20,19.29,22.29,21.13,,,
Calc annual,14.24,12.69,17.07,17.58,22.72,21.20,19.29,22.29,21.13,8.82,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
