"SLAITHWAITE INGLEWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3200,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.55,8.12,5.01,4.22,3.68,5.32,5.18,4.44,11.74,1.76,7.06,
February,5.03,0.44,5.90,7.30,2.27,7.78,4.17,1.42,6.55,0.56,1.11,
March,3.69,4.40,3.38,2.80,1.74,2.07,2.59,5.78,3.31,0.85,4.02,
April,6.27,1.80,4.32,3.44,2.42,3.37,2.16,4.63,1.43,1.76,3.15,
May,5.49,2.11,1.76,4.64,5.77,4.11,4.35,1.54,1.96,3.13,2.16,
June,3.46,0.31,3.04,1.02,2.20,0.07,2.91,4.10,5.38,1.36,3.08,
July,8.34,1.76,5.00,5.44,3.94,1.15,3.16,2.61,1.25,1.67,6.66,
August,2.05,6.44,5.95,4.80,4.56,3.60,4.38,5.96,4.59,4.03,5.60,
September,1.89,1.38,4.07,4.18,5.47,3.30,3.22,6.19,0.46,1.61,5.55,
October,1.86,2.56,0.91,5.60,5.59,6.10,4.81,4.35,5.41,5.31,6.70,
November,2.67,2.26,3.28,8.23,2.79,2.98,5.20,5.36,7.58,8.75,5.59,
December,4.45,8.79,5.67,4.15,5.73,5.24,2.23,2.33,3.48,9.41,3.50,
Total,50.75,40.37,48.29,55.82,46.16,45.09,44.36,48.71,53.14,40.20,54.18,
Calc annual,50.75,40.37,48.29,55.82,46.16,45.09,44.36,48.71,53.14,40.20,54.18,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
