"TADWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,132,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.86,2.42,4.17,2.72,4.87,1.91,4.09,
February,,,,,0.66,4.95,2.96,4.87,2.14,0.67,1.18,
March,,,,,1.14,0.86,0.37,3.70,3.01,0.26,1.93,
April,,,,,3.97,3.14,4.02,2.51,2.35,1.21,2.05,
May,,,,,3.75,2.24,1.85,1.40,2.66,2.27,3.29,
June,,,,,2.33,0.21,4.82,4.43,3.15,1.64,0.55,
July,,,,,3.92,3.69,2.04,3.58,2.00,1.43,2.82,
August,,,,,2.85,2.67,1.78,5.38,2.90,1.98,3.64,
September,,,,,3.83,3.03,0.78,6.72,1.31,0.15,3.78,
October,,,,,4.47,3.34,2.95,1.94,6.66,3.86,1.62,
November,,,,,3.87,3.51,6.47,3.69,3.35,7.69,4.92,
December,,,,,4.90,3.33,0.50,4.93,3.56,7.55,2.54,
Total,,,,,38.55,33.39,32.71,45.87,37.96,30.62,32.41,
Calc annual,0.00,0.00,0.00,0.00,38.55,33.39,32.71,45.87,37.96,30.62,32.41,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
