"LLANBEDR-Y-CENNIN (LLYNDULYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4352,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.10,10.01,13.08,7.95,8.55,5.72,6.42,8.30,14.54,4.24,10.97,
February,8.55,1.87,8.40,7.56,2.07,9.35,4.21,1.00,7.89,1.54,1.82,
March,12.52,8.63,3.65,6.83,2.10,3.81,1.60,14.56,6.33,1.35,2.48,
April,10.40,2.58,5.31,2.15,4.80,3.50,3.07,3.16,2.66,3.13,7.98,
May,6.87,2.14,2.22,5.19,7.71,5.02,4.95,3.04,3.24,5.35,5.23,
June,4.07,1.02,2.90,2.70,3.68,0.38,3.54,7.47,9.75,3.17,3.27,
July,11.93,3.76,3.92,2.17,5.08,3.87,6.84,8.52,3.69,3.57,12.97,
August,7.56,8.05,3.34,8.20,6.50,4.98,4.74,13.01,7.23,8.49,11.76,
September,5.53,1.71,6.82,7.36,8.07,8.90,3.70,12.86,3.52,4.08,8.76,
October,4.00,4.67,0.88,9.77,4.98,9.00,4.70,11.82,15.35,15.82,18.25,
November,2.65,3.96,4.17,10.24,1.67,4.80,9.41,13.37,17.34,19.24,13.00,
December,8.13,6.90,9.63,4.55,10.78,7.70,2.37,3.06,7.56,11.53,14.95,
Total,90.31,55.30,64.32,74.67,65.99,67.03,55.55,100.17,99.10,81.51,111.44,
Calc annual,90.31,55.30,64.32,74.67,65.99,67.03,55.55,100.17,99.10,81.51,111.44,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
