"FEWSTON (TIMBLE INGS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3329,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.54,5.72,4.07,2.76,2.37,4.15,3.54,3.64,8.25,1.92,6.08,
February,2.98,0.44,3.60,5.56,1.16,5.80,3.42,1.57,4.15,0.87,1.09,
March,2.81,2.31,2.63,1.62,1.35,1.20,1.97,2.98,2.85,0.46,1.84,
April,4.78,1.39,3.16,2.49,1.90,3.53,1.61,3.15,1.11,1.59,3.79,
May,4.41,2.29,1.18,3.83,4.98,5.77,3.11,1.83,2.15,1.75,1.74,
June,1.90,0.10,1.90,1.08,2.39,0.02,4.38,3.51,6.71,1.27,2.34,
July,6.90,2.17,5.20,3.74,5.06,1.42,3.02,4.04,1.34,3.28,5.28,
August,1.94,4.71,5.32,5.10,4.40,3.61,4.68,8.21,4.59,3.34,4.33,
September,1.49,1.46,3.91,4.18,4.31,2.88,2.47,4.73,0.74,0.75,4.01,
October,2.97,2.66,1.11,5.15,3.95,4.37,4.11,4.21,5.12,4.49,4.25,
November,2.46,2.99,1.43,4.33,3.09,2.56,6.03,3.57,5.18,5.85,4.87,
December,3.55,5.05,3.15,3.85,4.05,4.08,1.93,2.26,2.43,8.05,3.22,
Total,40.73,31.29,36.66,43.69,39.01,39.39,40.27,43.70,44.62,33.62,42.84,
Calc annual,40.73,31.29,36.66,43.69,39.01,39.39,40.27,43.70,44.62,33.62,42.84,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
