"ANDOVER, ST VINCENT - ANNA VALLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.62,,,,,,,,,,
February,,0.26,,,,,,,,,,
March,,1.17,,,,,,,,,,
April,3.35,0.68,,,,,,,,,,
May,0.99,1.02,,,,,,,,,,
June,2.00,0.03,,,,,,,,,,
July,5.63,0.39,,,,,,,,,,
August,1.38,1.09,,,,,,,,,,
September,1.27,0.90,,,,,,,,,,
October,2.87,0.59,,,,,,,,,,
November,1.61,1.88,,,,,,,,,,
December,2.03,1.24,,,,,,,,,,
Total,,11.87,,,,,,,,,,
Calc annual,21.13,11.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
