"WOOLHAMPTON, KENNET ORLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.12,,,,,,,
February,,,,,0.30,,,,,,,
March,,,,,0.75,,,,,,,
April,,,,,2.12,,,,,,,
May,,,,,3.89,,,,,,,
June,,,,,3.26,,,,,,,
July,,,,,3.87,,,,,,,
August,,,,,2.39,,,,,,,
September,,,,,3.58,,,,,,,
October,,,,,3.65,,,,,,,
November,,,,,2.68,,,,,,,
December,,,,,4.26,,,,,,,
Total,,,,,33.87,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,33.87,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
