"BUCKLEBURY PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,799,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.25,2.70,2.30,1.35,2.94,1.79,2.82,2.27,3.41,1.31,3.26,
February,0.83,0.30,2.06,3.47,0.31,3.57,1.75,3.72,1.69,0.68,0.62,
March,1.54,1.05,1.37,2.62,0.92,0.45,0.48,2.63,2.60,0.14,0.96,
April,4.38,0.78,2.95,2.43,2.47,1.98,3.08,1.89,1.64,1.04,2.26,
May,1.36,1.14,0.69,1.54,3.96,3.45,2.05,1.10,2.31,1.29,1.63,
June,2.26,0.19,1.27,0.49,2.99,0.00,2.38,2.74,2.15,1.54,0.93,
July,5.74,0.27,4.54,1.35,3.61,3.64,2.58,4.56,1.89,1.03,2.01,
August,1.54,1.78,3.37,2.43,2.08,2.94,1.30,3.27,1.95,0.73,2.30,
September,1.75,2.44,1.31,2.24,3.42,3.09,0.82,5.60,1.66,0.53,3.01,
October,2.73,1.11,0.97,5.07,3.44,2.99,2.38,2.13,5.47,2.12,1.39,
November,1.75,1.92,1.20,1.50,2.50,1.99,5.78,3.15,2.43,6.05,3.68,
December,2.38,1.69,2.69,2.47,4.48,2.58,0.46,3.23,2.34,5.97,2.90,
Total,29.51,15.37,24.72,26.96,33.12,28.47,25.88,36.29,29.54,22.43,24.95,
Calc annual,29.51,15.37,24.72,26.96,33.12,28.47,25.88,36.29,29.54,22.43,24.95,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
