"BATTLE (FOREWOOD W.W.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,546,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.98,2.56,3.86,1.27,2.83,3.47,3.12,2.25,4.58,1.39,3.38,
February,0.54,0.53,2.30,3.83,0.71,3.22,3.08,3.37,1.51,1.28,1.51,
March,1.46,1.29,1.66,2.04,1.35,0.98,0.42,3.15,1.87,0.06,2.48,
April,2.67,1.57,2.94,1.68,3.11,2.78,3.14,2.10,2.97,0.94,1.57,
May,1.48,1.08,0.38,3.07,3.28,2.58,2.08,0.68,2.61,2.42,2.89,
June,1.92,0.05,1.73,0.53,1.78,0.21,3.40,3.61,2.63,2.02,1.08,
July,3.75,0.24,2.19,1.32,3.25,4.23,1.63,3.70,1.30,1.17,3.19,
August,1.33,1.49,2.73,2.07,3.37,1.45,1.75,4.64,1.72,2.22,3.32,
September,2.78,0.53,3.80,2.75,1.32,2.61,0.45,4.37,0.31,1.09,3.89,
October,1.12,0.36,1.59,9.27,4.69,3.96,2.69,1.61,7.23,3.42,2.88,
November,1.32,1.23,1.60,2.11,3.36,3.11,5.95,3.63,4.30,6.69,6.48,
December,3.79,3.13,3.11,3.86,3.76,4.78,0.80,4.99,3.00,7.36,3.71,
Total,26.14,14.06,27.89,33.80,32.81,33.38,28.51,38.05,34.03,30.06,36.38,
Calc annual,26.14,14.06,27.89,33.80,32.81,33.38,28.51,38.10,34.03,30.06,36.38,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,
